naslov,povezava,dolzina,datum,eksplicitnost,opis
Erin Trussell,https://audioboom.com/posts/8026230,4959,"Sat, 05 Feb 2022 02:20:29",no," Erin Trussell, cult-mommy and Duncan's intimate lover, re-joins the DTFH!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ""https://www.dietsmoke.com/""Diet Smoke - Use promo code DUNCAN at checkout for 20% Off your first order!  ""https://everythingfor420.com/""Everything 420 - Use promo code DUNCAN at checkout for 15% Off nearly everything in stock!  ]]"
David Nichtern,https://audioboom.com/posts/8021385,5866,"Sat, 29 Jan 2022 03:56:56",no," David Nichtern, Senior Buddhist teacher at Dharma Moon and Duncan's guide to the mysteries of the universe, re-joins the DTFH!  ""https://www.dharmamoon.com/teacher-training""Dharma Moon is offering a special $450 discount code for their March 11, 2022 Mindfulness Meditation Teacher training program! ""https://www.dharmamoon.com/teacher-training""Use offer code DUNCAN450 to save big. Only available for 48 hours after this episode goes live!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://ziprecruiter.com/duncan""ZipRecruiter - Try for FREE at ""https://ziprecruiter.com/duncan""ZipRecruiter.com/Duncan   ""https://www.babbel.com/""Babbel - Sign up for a 3-month subscription with promo code DUNCAN to get an extra 3 months FREE!  ""https://athleticgreens.com/duncan""Athletic Greens - Visit ""https://athleticgreens.com/duncan""AthleticGreens.com/Duncan for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!  ]]"
David Chernikoff,https://audioboom.com/posts/8017010,6609,"Fri, 21 Jan 2022 17:06:58",no," David Chernikoff, spiritual teacher and author, joins the DTFH!  You can learn more about David on his website, ""https://www.davidchernikoff.com/""""http://DavidChernikoff.com""DavidChernikoff.com, and check out his new book: ""https://www.shambhala.com/life-part-two.html""Life, Part Two.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://butcherbox.com/duncan""ButcherBox - Visit ""https://butcherbox.com/duncan""""http://ButcherBox.com/Duncan""ButcherBox.com/Duncan to receive a FREE 7-pound New Year Bundle with your first order!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://getsuperleaf.com/duncan""Super Speciosa - Visit ""https://getsuperleaf.com/duncan""""http://GetSuperLeaf.com/Duncan""GetSuperLeaf.com/Duncan and get 20% Off your first order!  ]]"
Andrew Yang,https://audioboom.com/posts/8013368,4807,"Sat, 15 Jan 2022 03:35:02",no," Andrew Yang, brilliant human and presidential candidate, joins the DTFH!  You can find Andrew's many books, ""https://www.amazon.com/War-Normal-People-Disappearing-Universal/dp/0316414212/""The War on Normal People, ""https://www.amazon.com/Smart-People-Should-Build-Things/dp/0062292048/""Smart People Should Build Things, and the newly-released ""https://www.amazon.com/Forward-Notes-Future-Our-Democracy/dp/0593238656/""Forward wherever books are sold. And you can learn more about his new nonprofit to end poverty at ""https://humanityforward.com/""""http://HumanityForward.com""HumanityForward.com!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://athleticgreens.com/duncan""Athletic Greens - Visit ""https://athleticgreens.com/duncan""AthleticGreens.com/Duncan for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!  ""https://lucy.co/""Lucy - Visit ""https://lucy.co/""""http://Lucy.co""Lucy.co and use promo code DUNCAN for 20% off your first order!  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
Nikki Walton,https://audioboom.com/posts/8009414,4909,"Sat, 08 Jan 2022 02:05:22",no," Nikki Walton, best-selling author and NAACP award winner, joins the DTFH!  Check out Nikki's new podcast on the Be Here Now network, ""https://podcasts.apple.com/us/podcast/new-growth-with-nikki-walton/id1515586433""New Growth! You can learn more about Nikki on ""https://www.curlynikki.com/""""http://CurlyNikki.com""CurlyNikki.com, and you can follow her on ""https://twitter.com/curlynikki""Twitter, ""https://www.facebook.com/people/CurlyNikki/100044542831757/""Facebook, and ""https://www.instagram.com/curlynikki/?hl=en""Instagram.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial!  ]]"
Sage Francis,https://audioboom.com/posts/8007548,5408,"Wed, 05 Jan 2022 07:05:00",no," Sage Francis, rapper, underground legend, and founder/CEO of Strange Famous Records joins the DTFH!  You can listen to Sage's music on ""https://open.spotify.com/artist/2E78kTKamtXgdRkK1jrc0f?autoplay=true""all ""https://music.apple.com/us/artist/sage-francis/5520187""major ""http://www.pandora.com/?sc=miR107697""platforms, follow him on ""https://soundcloud.com/sage-francis-official""Soundcloud, ""https://twitter.com/SageFrancis""Twitter, ""https://www.instagram.com/sagefrancissfr/""Instagram, and ""https://www.facebook.com/SageFrancis""Facebook, and check out the full roster of his label ""https://strangefamousrecords.com/""Strange Famous Records!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ""https://www.bespokepost.com/""Bespoke Post - Use code DUNCAN at checkout for 20% off your first order!  ]]"
Amishi Jha,https://audioboom.com/posts/8005237,4817,"Fri, 31 Dec 2021 07:01:00",no," Dr. Amishi Jha, Professor of Psychology at the University of Miami and newly-minted author, joins the DTFH!  Check out Amishi's new book, ""https://amishi.com/""Peak Mind: Find Your Focus, Own Your Attention, Invest 12 Minutes a Day, available on ""https://amishi.com/""""http://Amishi.com""Amishi.com!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.babbel.com/""Babbel - Sign up for a 3-month subscription with promo code DUNCAN to get an extra 3 months FREE!  ""https://mysheetsrock.com/duncan""My Sheets Rock - Visit ""https://mysheetsrock.com/duncan""""http://MySheetsRock.com/Duncan""MySheetsRock.com/Duncan and use offer code DUNCAN for 10% Off and Free Shipping!  ""https://www.truebill.com/duncan""Truebill - Visit ""https://www.truebill.com/duncan""""http://Truebill.com/Duncan""Truebill.com/Duncan to find out where your money is going and save!  ]]"
Trudy Goodman,https://audioboom.com/posts/8001847,5626,"Wed, 22 Dec 2021 03:12:36",no," Trudy Goodman, founding teacher of insightLA and incredible spiritual leader, re-joins the DTFH!  You can learn more about Trudy on her website, ""https://www.trudygoodman.com/""""http://TrudyGoodman.com""TrudyGoodman.com, and you can follow her on ""https://www.instagram.com/trudy_goodman/""Instagram, ""https://www.facebook.com/therealtrudygoodman""Facebook, and ""https://twitter.com/trudygoodman""Twitter!  Trudy's nonprofit meditation/mindfulness practice, ""https://insightla.org/""insightLA, is offering a special Christmas Eve meditation session for people having a rough time this season. Check out ""https://insightla.org/event/broadway-2021/2021-12-24-16-00/?utm_medium=email&amp;utm_campaign=2021-12-07%20Weekly%20Digest&amp;utm_content=2021-12-07%20Weekly%20Digest+CID_2b4c1f946523a707c390debd4c772fa9&amp;utm_source=Email%20marketing%20software&amp;utm_term=Register%20Now""“To All A Goodnight” A Christmas Eve Meditation featuring Performances from Broadway.  And if you find yourself needing a little more help on Christmas day, Trudy is hosting another session! Join ""https://insightla.org/event/suicide/""""H.O.P.E. Practice Group (Healing Ourselves through the Present Experience)"" from 11am-12:30pm PT.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ]]"
Mehcad Brooks,https://audioboom.com/posts/7999529,5595,"Sat, 18 Dec 2021 03:37:49",no," Mehcad Brooks, superhero in movies and in real life, re-joins the DTFH!  You can follow ""https://www.instagram.com/mehcadbrooks/""Mehcad on Instagram or check him out as Jax in ""https://www.netflix.com/li/title/773843""Mortal Kombat!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://amazon.com/trussell""Amazon Music - Visit ""https://amazon.com/trussell""""http://amazon.com/Trussell""amazon.com/Trussell and get your first 3 months of Amazon Music FREE!  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ]]"
Aida Rodriguez,https://audioboom.com/posts/7995399,4000,"Sun, 12 Dec 2021 00:00:00",no," Aida Rodriguez, hilarious and inspiring comedian, joins the DTFH!  Check out Aida's new HBO Max comedy special, ""https://www.hbomax.com/feature/urn:hbo:feature:GYXG8eArMLxC-CQEAAAAh""Fighting Words. Available now!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.liquid-iv.com/""Liquid IV - Use code DUNCAN at checkout for 25% Off your first order!  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://storyworth.com/duncan""StoryWorth - Visit ""https://storyworth.com/duncan""StoryWorth.com/Duncan and receive $10 off your first purchase!  ]]"
